Dataset,Algoritmo,Rapporto compressione,Tempo compressione,Dimensione iniziale,Dimensione finale
ArtGallery2,FFV1,1.3658489332358297,2.03585147857666,89260099,65351370
ArtGallery2,HEVC,1.9435025565652568,20.638779401779175,89260099,45927441
ArtGallery2,HUFFYUV,1.0575714806628849,0.30027246475219727,89260099,84401008
ArtGallery2,UTVIDEO,1.089838661323085,0.3713371753692627,89260099,81902122
ArtGallery2,VP9,1.645824903084327,33.313069581985474,89260099,54234262
ArtGallery2,HEVC-VS,250.89411920127725,2.140948534011841,89260099,355768
ArtGallery2,VP9-VS,4.065310280386772,119.35382294654846,89260099,21956528
ArtGallery2,FLV1,252.34320163969184,0.4724297523498535,89260099,353725
ArtGallery2,CLJR,1.2784429098245007,0.3853483200073242,89260099,69819386
ArtGallery2,MPEG4,328.6284911676129,0.3593258857727051,89260099,271614
ArtGallery2,MJPEG,32.10824957355716,0.5184721946716309,89260099,2779974
ArtGallery2,ProRes,2.1607662795923406,2.5893564224243164,89260099,41309465
ArtGallery2,MagicYUV,1.0357474623519096,0.34731554985046387,89260099,86179404
ArtGallery2,FFVHUFF,1.0575714806628849,0.28626060485839844,89260099,84401008
ArtGallery2,LCL,0.7559617759184079,1.3064076900482178,89260099,118074884
ArtGallery2_random,FFV1,1.3654545372217202,2.0738863945007324,89260099,65370246
ArtGallery2_random,HEVC,1.3858457270981523,25.964655876159668,89260099,64408395
ArtGallery2_random,HUFFYUV,1.0575714806628849,0.3393094539642334,89260099,84401008
ArtGallery2_random,UTVIDEO,1.089838661323085,0.4133763313293457,89260099,81902122
ArtGallery2_random,VP9,1.1422225009598062,39.2347514629364,89260099,78145982
ArtGallery2_random,HEVC-VS,164.00900890968856,3.0427682399749756,89260099,544239
ArtGallery2_random,VP9-VS,2.2763627558291244,151.48151636123657,89260099,39211720
ArtGallery2_random,FLV1,126.10333087041718,0.4273862838745117,89260099,707833
ArtGallery2_random,CLJR,1.2784429098245007,0.3042755126953125,89260099,69819386
ArtGallery2_random,MPEG4,182.97077923409,0.3142852783203125,89260099,487838
