Dataset,Algoritmo,Rapporto compressione,Tempo compressione,Dimensione iniziale,Dimensione finale
ArtGallery2,FLV1,252.34320163969184,0.415374755859375,89260099,353725
ArtGallery2,CLJR,1.2784429098245007,0.3222930431365967,89260099,69819386
ArtGallery2,MPEG4,328.6284911676129,0.36032772064208984,89260099,271614
ArtGallery2,MJPEG,32.10824957355716,0.5995464324951172,89260099,2779974
ArtGallery2,ProRes,2.1607662795923406,2.567335844039917,89260099,41309465
ArtGallery2,MagicYUV,1.0357474623519096,0.36533117294311523,89260099,86179404
ArtGallery2,FFVHUFF,1.0575714806628849,0.2852597236633301,89260099,84401008
ArtGallery2,LCL,0.7559617759184079,1.2311205863952637,89260099,118074884
ArtGallery2_random,FLV1,126.10333087041718,0.4033665657043457,89260099,707833
ArtGallery2_random,CLJR,1.2784429098245007,0.32029008865356445,89260099,69819386
ArtGallery2_random,MPEG4,182.97077923409,0.3262946605682373,89260099,487838
ArtGallery2_random,MJPEG,32.12655494728962,0.572939395904541,89260099,2778390
ArtGallery2_random,ProRes,2.1607662795923406,2.5323050022125244,89260099,41309465
ArtGallery2_random,MagicYUV,1.0357474623519096,0.3953588008880615,89260099,86179404
ArtGallery2_random,FFVHUFF,1.0575714806628849,0.3292984962463379,89260099,84401008
ArtGallery2_random,LCL,0.7559617759184079,1.2948648929595947,89260099,118074884
Dragons,FLV1,52.111244579090084,0.18116402626037598,11799966,226438
Dragons,CLJR,0.9106717921686631,0.12411260604858398,11799966,12957430
Dragons,MPEG4,55.65811667484246,0.13212060928344727,11799966,212008
Dragons,MJPEG,12.455604087983263,0.19317626953125,11799966,947362
Dragons,ProRes,1.693696660063623,0.8287539482116699,11799966,6966989
Dragons,MagicYUV,0.8715948059299936,0.19518065452575684,11799966,13538362
Dragons,FFVHUFF,0.7477849658286635,0.15213942527770996,11799966,15779892
Dragons,LCL,0.8619973353978473,0.2822558879852295,11799966,13689098
Dragons_random,FLV1,43.07940506440025,0.1561422348022461,11799966,273912
Dragons_random,CLJR,0.9106717921686631,0.12511372566223145,11799966,12957430
Dragons_random,MPEG4,46.14228287647128,0.13812613487243652,11799966,255730
Dragons_random,MJPEG,12.458628786694991,0.19617748260498047,11799966,947132
Dragons_random,ProRes,1.693696660063623,0.9108285903930664,11799966,6966989
Dragons_random,MagicYUV,0.8716030466012037,0.20018315315246582,11799966,13538234
Dragons_random,FFVHUFF,0.7477849658286635,0.1261148452758789,11799966,15779892
Dragons_random,LCL,0.8619973353978473,0.2942686080932617,11799966,13689098
Fish,FLV1,38.96578440094899,0.13712310791015625,7357987,188832
Fish,CLJR,0.5905624929068969,0.11810755729675293,7357987,12459286
Fish,MPEG4,40.740545718303935,0.1311180591583252,7357987,180606
Fish,MJPEG,8.866262354106468,0.17415857315063477,7357987,829886
Fish,ProRes,1.5584016167757,0.7676987648010254,7357987,4721496
Fish,MagicYUV,0.5058169046810488,0.17415928840637207,7357987,14546740
Fish,FFVHUFF,0.5183516388760753,0.1511375904083252,7357987,14194972
Fish,LCL,0.7215154361234136,0.21719670295715332,7357987,10197962
Fish_random,FLV1,34.61279047887854,0.13712549209594727,7357987,212580
Fish_random,CLJR,0.5905624929068969,0.11810636520385742,7357987,12459286
Fish_random,MPEG4,35.55407534114191,0.13011646270751953,7357987,206952
Fish_random,MJPEG,8.867416345094712,0.18616938591003418,7357987,829778
Fish_random,ProRes,1.5584016167757,0.7997279167175293,7357987,4721496
Fish_random,MagicYUV,0.5056197556803642,0.1811656951904297,7357987,14552412
Fish_random,FFVHUFF,0.5183516388760753,0.15456151962280273,7357987,14194972
Fish_random,LCL,0.7215154361234136,0.23421239852905273,7357987,10197962
Dice,FLV1,15.473120670402103,0.14012718200683594,3131543,202386
Dice,CLJR,0.25134209135258634,0.11110091209411621,3131543,12459286
Dice,MPEG4,17.873287749417834,0.12211060523986816,3131543,175208
Dice,MJPEG,4.970545379511761,0.1681525707244873,3131543,630020
Dice,ProRes,0.5831074517371857,0.592538595199585,3131543,5370439
Dice,MagicYUV,0.437588068367603,0.13011717796325684,3131543,7156372
Dice,FFVHUFF,0.2892456053559995,0.09608745574951172,3131543,10826588
Dice,LCL,0.9787607305896112,0.17916321754455566,3131543,3199498
