Dataset,Algoritmo,Rapporto compressione,Tempo compressione
ArtGallery2,JPEG2000-LS,1.1753019509450893,39.94419455528259
ArtGallery2,SNOW-LS,663.2789320373921,18.23665428161621
ArtGallery2,Dirac-LS,1.424217958653719,8.81696605682373
Dragons,JPEG2000-LS,0.9123368555307334,7.35127854347229
Dragons,SNOW-LS,84.17243986646503,3.276240110397339
Dragons,Dirac-LS,0.8986205373461679,1.698889970779419
OpEX,JPEG2000-LS,3.129382363798899,47.484707832336426
OpEX,SNOW-LS,240.79113321065478,53.09890961647034
OpEX,Dirac-LS,0.8606372446008248,18.751535892486572
Fish,JPEG2000-LS,0.999024598342659,5.240651845932007
Fish,SNOW-LS,52.44392097047797,3.1778969764709473
Fish,Dirac-LS,0.7225988424256423,1.3990893363952637
Dice,JPEG2000-LS,0.5433099622750451,4.84282922744751
Dice,SNOW-LS,23.563152746425885,3.172441244125366
Dice,Dirac-LS,0.32700382771442343,1.3380322456359863
Messerschmitt,JPEG2000-LS,0.6128686094873436,7.84125018119812
Messerschmitt,SNOW-LS,80.14149117093646,3.125744104385376
Messerschmitt,Dirac-LS,0.6226413993693718,1.432988166809082
Shrubbery,JPEG2000-LS,0.9466232346699606,12.201860427856445
Shrubbery,SNOW-LS,77.49962703391765,3.3852672576904297
Shrubbery,Dirac-LS,1.782125038594055,2.2516982555389404
