Dataset,Algoritmo,Rapporto compressione,Tempo compressione,Dimensione iniziale,Dimensione finale
OpEx,FFV1,1.5968551796982988,8.360599279403687,73800556,46216186
OpEx,HEVC,1.1306222737252365,49.69817662239075,73800556,65274281
OpEx,HUFFYUV,0.4249846476892296,5.637124061584473,73800556,173654640
OpEx,UTVIDEO,0.6765794899644857,5.589329242706299,73800556,109078914
OpEx,VP9,1.0947916421743495,66.3686773777008,73800556,67410595
OpEx_random,FFV1,1.5071376110831696,8.34709119796753,73800556,48967364
OpEx_random,HEVC,1.0013382961890505,60.08557105064392,73800556,73701921
OpEx_random,HUFFYUV,0.3932838831070199,6.013747453689575,73800556,187652124
OpEx_random,UTVIDEO,0.6287291729279981,9.8258376121521,73800556,117380518
OpEx_random,VP9,1.0377169734894698,74.88689351081848,73800556,71118193
