Dataset,Algoritmo,Rapporto compressione,Tempo compressione
ArtGallery2,JPEG2000,1.1753050924572752,15.601367712020874
ArtGallery2,Dirac,1.4242225490303546,1.5673959255218506
ArtGallery2,FLV1,252.3111032591797,0.28589701652526855
ArtGallery2,SNOW,664.2562585580758,3.5851871967315674
ArtGallery2,Theora,1086.735402259667,2.668024778366089
ArtGallery2,UTVIDEO,1.089838661323085,0.2857210636138916
ArtGallery2,Cinepak,36.851324515888244,79.64691209793091
ArtGallery2,CLJR,1.2784429098245007,0.28609204292297363
ArtGallery2,MagicYUV,1.0761055453178694,0.3202958106994629
ArtGallery2,MPEG4,331.46705014705447,0.306804895401001
Dragons,JPEG2000,0.9123392538651596,2.9254772663116455
Dragons,Dirac,0.8986240959282463,0.3189890384674072
Dragons,FLV1,52.13680206073513,0.1170649528503418
Dragons,SNOW,84.02619061182637,0.8259658813476562
Dragons,Theora,335.44548995082016,0.6770057678222656
Dragons,UTVIDEO,0.8825794910972156,0.16538596153259277
Dragons,Cinepak,8.55914750645202,32.14000487327576
Dragons,CLJR,0.9106717921686631,0.09306526184082031
Dragons,MagicYUV,0.8770667058721568,0.09277009963989258
Dragons,MPEG4,55.976006147890935,0.08461618423461914
