Dataset,Algoritmo,Rapporto compressione,Tempo compressione,Dimensione iniziale,Dimensione finale
ArtGallery2,SNOW,663.2789320373921,7.274160623550415,89260099,134574
ArtGallery2,SNOW-LS,663.2789320373921,6.745953559875488,89260099,134574
ArtGallery2_random,SNOW,340.7966638158799,6.914536476135254,89260099,261916
ArtGallery2_random,SNOW-LS,340.7966638158799,6.824100732803345,89260099,261916
Dragons,SNOW,84.17243986646503,1.5485682487487793,11799966,140188
Dragons,SNOW-LS,84.17243986646503,1.536832571029663,11799966,140188
Dragons_random,SNOW,72.15957095507748,1.6943600177764893,11799966,163526
Dragons_random,SNOW-LS,72.15957095507748,1.5752437114715576,11799966,163526
OpEX,SNOW,240.79113321065478,27.041057586669922,73800556,306492
OpEX,SNOW-LS,240.79113321065478,46.8440945148468,73800556,306492
OpEX_random,SNOW,120.7548857909549,40.24177002906799,73800556,611160
OpEX_random,SNOW-LS,120.7548857909549,33.17846393585205,73800556,611160
Fish,SNOW,52.44392097047797,1.7798612117767334,7357987,140302
Fish,SNOW-LS,52.44392097047797,1.6790025234222412,7357987,140302
Fish_random,SNOW,47.37674170036315,1.9826445579528809,7357987,155308
Fish_random,SNOW-LS,47.37674170036315,1.708634614944458,7357987,155308
Dice,SNOW,23.563152746425885,1.652672290802002,3131543,132900
Dice,SNOW-LS,23.563152746425885,1.6215417385101318,3131543,132900
Dice_random,SNOW,19.194256818878333,2.0081660747528076,3131543,163150
Dice_random,SNOW-LS,19.194256818878333,1.510042428970337,3131543,163150
Messerschmitt,SNOW,80.14149117093646,1.620250940322876,8859161,110544
Messerschmitt,SNOW-LS,80.14149117093646,1.5660345554351807,8859161,110544
Messerschmitt_random,SNOW,55.39399112111549,1.8005790710449219,8859161,159930
Messerschmitt_random,SNOW-LS,55.39399112111549,1.6725702285766602,8859161,159930
Shrubbery,SNOW,77.49962703391765,1.7284705638885498,27844221,359282
Shrubbery,SNOW-LS,77.49962703391765,1.6574232578277588,27844221,359282
Shrubbery_random,SNOW,71.69767172388221,1.735006332397461,27844221,388356
Shrubbery_random,SNOW-LS,71.69767172388221,1.8675646781921387,27844221,388356
