Dataset,Algoritmo,Rapporto compressione,Tempo compressione
ArtGallery2,JPEG2000,1.1755465129563822,6.565615653991699
ArtGallery2,Dirac,1.424220253838338,7.6093902587890625
ArtGallery2,FLV1,252.34320163969184,1.4976246356964111
ArtGallery2,SNOW,663.2789320373921,9.404234886169434
ArtGallery2,Theora,1284.8910881112438,9.44578504562378
ArtGallery2,UTVIDEO,1.089838661323085,1.2652428150177002
ArtGallery2,Cinepak,36.851324515888244,178.1537823677063
ArtGallery2,CLJR,1.2784429098245007,208.94632077217102
ArtGallery2,MagicYUV,1.0476296437312005,2.71480393409729
ArtGallery2,MPEG4,331.49659442034584,1.7786571979522705
Dragons,JPEG2000,0.9184240203131072,1.4788944721221924
Dragons,Dirac,0.8986223166336841,2.7545180320739746
Dragons,FLV1,52.111244579090084,1.4353113174438477
Dragons,SNOW,84.17243986646503,2.4483642578125
Dragons,Theora,349.0184862018989,3.6998300552368164
Dragons,UTVIDEO,0.8825794910972156,0.8287982940673828
Dragons,Cinepak,8.55914750645202,58.93904638290405
Dragons,CLJR,0.9106717921686631,0.2521834373474121
Dragons,MagicYUV,0.8676444312287601,0.24263334274291992
Dragons,MPEG4,55.938325448218976,0.25541234016418457
11px_linear,JPEG2000,3.3268448026871327,69.27413511276245
11px_linear,Dirac,0.8606375858406639,12.226667642593384
11px_linear,FLV1,45.31174676695755,6.736060857772827
11px_linear,SNOW,240.79113321065478,29.633116483688354
11px_linear,Theora,2404.0835233565704,5.7137391567230225
11px_linear,UTVIDEO,0.6765794899644857,7.981783628463745
11px_linear,Cinepak,50.8694305975252,65.00156116485596
11px_linear,CLJR,12979.345058037285,0.6022381782531738
11px_linear,MagicYUV,0.6680385310859431,7.561015844345093
11px_linear,MPEG4,61.27649773411514,6.291095018386841
Fish,JPEG2000,1.036907664745373,1.7277638912200928
Fish,Dirac,0.7226006165194571,0.5731809139251709
Fish,FLV1,38.96578440094899,0.226959228515625
Fish,SNOW,52.44392097047797,1.6481919288635254
Fish,Theora,280.78561343255103,0.8033030033111572
Fish,UTVIDEO,0.6588890813164409,0.19327068328857422
Fish,Cinepak,7.6750270159759335,41.633540868759155
Fish,CLJR,0.5905624929068969,0.16615509986877441
Fish,MagicYUV,0.5066045291268513,0.23122715950012207
Fish,MPEG4,40.90997898342025,0.21126151084899902
Dice,JPEG2000,0.5687059651651267,1.708418846130371
Dice,Dirac,0.3270046813813098,0.47614312171936035
Dice,FLV1,15.473120670402103,0.2186732292175293
Dice,SNOW,23.563152746425885,1.6426458358764648
Dice,Theora,132.501607853093,0.8011579513549805
Dice,UTVIDEO,0.4699308416561147,0.21889662742614746
Dice,Cinepak,3.538314739028155,41.78515124320984
Dice,CLJR,0.25134209135258634,0.15762591361999512
Dice,MagicYUV,0.4592322077276068,0.19999957084655762
Dice,MPEG4,17.943954205296876,0.20297574996948242
Messerschmitt,JPEG2000,0.6128867986347518,2.9175562858581543
Messerschmitt,Dirac,0.6226424933866083,0.49077916145324707
Messerschmitt,FLV1,29.958341787390605,0.230787992477417
Messerschmitt,SNOW,80.14149117093646,1.6640112400054932
Messerschmitt,Theora,313.58751902587517,0.8868656158447266
Messerschmitt,UTVIDEO,1.0279917567211616,0.23705649375915527
Messerschmitt,Cinepak,4.241909921263462,72.46565246582031
Messerschmitt,CLJR,0.711048851434986,0.1771235466003418
Messerschmitt,MagicYUV,0.9758749889294893,0.2298135757446289
Messerschmitt,MPEG4,38.892815123099076,0.24098753929138184
Shrubbery,JPEG2000,0.946623910502118,4.737050294876099
Shrubbery,Dirac,1.7821278901505189,0.8200311660766602
Shrubbery,FLV1,31.755986989318195,0.324617862701416
Shrubbery,SNOW,77.49962703391765,1.845900535583496
Shrubbery,Theora,508.82117208486375,1.0406908988952637
Shrubbery,UTVIDEO,1.2375813273021057,0.27671170234680176
Shrubbery,Cinepak,8.376333045941914,120.9849464893341
Shrubbery,CLJR,2.234816746320776,0.20638465881347656
Shrubbery,MagicYUV,1.1724445299690174,0.31629204750061035
Shrubbery,MPEG4,34.78284131735031,0.30021190643310547
