Dataset,Algoritmo,Rapporto compressione,Tempo compressione,Dimensione iniziale,Dimensione finale
ArtGallery2,FFV1,1.3658489332358297,1.9717934131622314,89260099,65351370
ArtGallery2,HEVC,1.9435025565652568,22.372369050979614,89260099,45927441
ArtGallery2,HUFFYUV,1.0575714806628849,0.32028985023498535,89260099,84401008
ArtGallery2,UTVIDEO,1.089838661323085,0.41437530517578125,89260099,81902122
ArtGallery2,VP9,1.645824903084327,34.38519215583801,89260099,54234262
ArtGallery2,AV1,1.7725073532364148,1859.543693304062,89260099,50358098
ArtGallery2,FLV1,252.34320163969184,0.49487853050231934,89260099,353725
ArtGallery2,CLJR,1.2784429098245007,0.3268294334411621,89260099,69819386
ArtGallery2,MPEG4,328.6284911676129,0.36533141136169434,89260099,271614
ArtGallery2,MJPEG,32.10824957355716,0.6746129989624023,89260099,2779974
ArtGallery2,ProRes,2.1607662795923406,2.7484982013702393,89260099,41309465
ArtGallery2,MagicYUV,1.0357474623519096,0.39235734939575195,89260099,86179404
ArtGallery2,FFVHUFF,1.0575714806628849,0.30327510833740234,89260099,84401008
ArtGallery2,LCL,0.7559617759184079,1.698544979095459,89260099,118074884
ArtGallery2,HEVC-VS,250.89411920127725,1.143550157546997,89260099,355768
ArtGallery2,VP9-VS,4.065310280386772,102.38834166526794,89260099,21956528
ArtGallery2_random,FFV1,1.3654545372217202,2.1001341342926025,89260099,65370246
ArtGallery2_random,HEVC,1.3858457270981523,26.554375886917114,89260099,64408395
ArtGallery2_random,HUFFYUV,1.0575714806628849,0.31829214096069336,89260099,84401008
ArtGallery2_random,UTVIDEO,1.089838661323085,0.3718142509460449,89260099,81902122
ArtGallery2_random,VP9,1.1422225009598062,41.41956329345703,89260099,78145982
ArtGallery2_random,AV1,1.4579979133305976,1617.1117885112762,89260099,61221006
ArtGallery2_random,FLV1,126.10333087041718,0.5733010768890381,89260099,707833
ArtGallery2_random,CLJR,1.2784429098245007,0.34531378746032715,89260099,69819386
ArtGallery2_random,MPEG4,182.97077923409,0.31618452072143555,89260099,487838
ArtGallery2_random,MJPEG,32.12655494728962,0.5144674777984619,89260099,2778390
ArtGallery2_random,ProRes,2.1607662795923406,2.535966157913208,89260099,41309465
ArtGallery2_random,MagicYUV,1.0357474623519096,0.36955714225769043,89260099,86179404
ArtGallery2_random,FFVHUFF,1.0575714806628849,0.30327606201171875,89260099,84401008
ArtGallery2_random,LCL,0.7559617759184079,1.3962688446044922,89260099,118074884
ArtGallery2_random,HEVC-VS,164.00900890968856,1.6544082164764404,89260099,544239
ArtGallery2_random,VP9-VS,2.2763627558291244,98.91625952720642,89260099,39211720
Dragons,FFV1,1.3294792595004523,0.43012213706970215,11799966,8875630
Dragons,HEVC,1.804583257058885,3.4127702713012695,11799966,6538887
Dragons,HUFFYUV,0.7477849658286635,0.10909914970397949,11799966,15779892
Dragons,UTVIDEO,0.8825794910972156,0.1289069652557373,11799966,13369862
Dragons,VP9,1.4508838736251914,9.305059432983398,11799966,8132950
Dragons,AV1,1.5148791084474267,249.20059442520142,11799966,7789378
Dragons,FLV1,52.111244579090084,0.1461327075958252,11799966,226438
Dragons,CLJR,0.9106717921686631,0.12010693550109863,11799966,12957430
Dragons,MPEG4,55.65811667484246,0.12711524963378906,11799966,212008
Dragons,MJPEG,12.455604087983263,0.18316650390625,11799966,947362
Dragons,ProRes,1.693696660063623,0.8367598056793213,11799966,6966989
Dragons,MagicYUV,0.8715919732352538,0.14813518524169922,11799966,13538406
Dragons,FFVHUFF,0.7477849658286635,0.12311220169067383,11799966,15779892
Dragons,LCL,0.8619973353978473,0.28325819969177246,11799966,13689098
Dragons,HEVC-VS,57.11254592007125,0.4840376377105713,11799966,206609
Dragons,VP9-VS,2.3428724254636815,10.264208793640137,11799966,5036538
Dragons_random,FFV1,1.3290896205460727,0.4645707607269287,11799966,8878232
Dragons_random,HEVC,1.5534905189410535,3.843496322631836,11799966,7595776
Dragons_random,HUFFYUV,0.7477849658286635,0.11910843849182129,11799966,15779892
Dragons_random,UTVIDEO,0.8825794910972156,0.1581432819366455,11799966,13369862
Dragons_random,VP9,1.3101497594313845,12.051731586456299,11799966,9006578
Dragons_random,AV1,1.4329736194868459,260.0353510379791,11799966,8234601
Dragons_random,FLV1,43.07940506440025,0.1833202838897705,11799966,273912
Dragons_random,CLJR,0.9106717921686631,0.11910867691040039,11799966,12957430
Dragons_random,MPEG4,46.14228287647128,0.12811684608459473,11799966,255730
Dragons_random,MJPEG,12.458628786694991,0.19117355346679688,11799966,947132
Dragons_random,ProRes,1.693696660063623,0.9108283519744873,11799966,6966989
Dragons_random,MagicYUV,0.8715783250550388,0.1531379222869873,11799966,13538618
Dragons_random,FFVHUFF,0.7477849658286635,0.12311172485351562,11799966,15779892
Dragons_random,LCL,0.8619973353978473,0.26323890686035156,11799966,13689098
Dragons_random,HEVC-VS,52.54775402236403,0.527881383895874,11799966,224557
Dragons_random,VP9-VS,2.137928685378428,10.990441083908081,11799966,5519345
Fish,FFV1,1.2277893711765007,0.34696078300476074,7357987,5992874
Fish,HEVC,2.10969002583357,2.4812569618225098,7357987,3487710
Fish,HUFFYUV,0.5183516388760753,0.10209369659423828,7357987,14194972
Fish,UTVIDEO,0.6588890813164409,0.12311220169067383,7357987,11167262
Fish,VP9,1.7264476622407303,5.671155691146851,7357987,4261923
Fish,AV1,1.9460616250410279,129.2728910446167,7357987,3780963
Fish,FLV1,38.96578440094899,0.15013599395751953,7357987,188832
Fish,CLJR,0.5905624929068969,0.13312029838562012,7357987,12459286
Fish,MPEG4,40.740545718303935,0.1461317539215088,7357987,180606
Fish,MJPEG,8.866262354106468,0.20818805694580078,7357987,829886
Fish,ProRes,1.5584016167757,0.8457679748535156,7357987,4721496
Fish,MagicYUV,0.5056521398510667,0.1611466407775879,7357987,14551480
Fish,FFVHUFF,0.5183516388760753,0.11710643768310547,7357987,14194972
Fish,LCL,0.7215154361234136,0.2131941318511963,7357987,10197962
Fish,HEVC-VS,48.44159084624804,0.4707021713256836,7357987,151894
Fish,VP9-VS,3.011804920818207,5.820131301879883,7357987,2443049
Fish_random,FFV1,1.2274346303993957,0.378345251083374,7357987,5994606
Fish_random,HEVC,1.9346841789462448,2.7755239009857178,7357987,3803198
Fish_random,HUFFYUV,0.5183516388760753,0.11110067367553711,7357987,14194972
Fish_random,UTVIDEO,0.6588890813164409,0.13212132453918457,7357987,11167262
Fish_random,VP9,1.6107723161208647,7.29863715171814,7357987,4567987
Fish_random,AV1,1.8521343255367184,129.64313006401062,7357987,3972707
Fish_random,FLV1,34.61279047887854,0.13712596893310547,7357987,212580
Fish_random,CLJR,0.5905624929068969,0.11610579490661621,7357987,12459286
Fish_random,MPEG4,35.55407534114191,0.12211084365844727,7357987,206952
Fish_random,MJPEG,8.867416345094712,0.17415785789489746,7357987,829778
Fish_random,ProRes,1.5584016167757,0.7829954624176025,7357987,4721496
Fish_random,MagicYUV,0.5060746257118277,0.14312982559204102,7357987,14539332
Fish_random,FFVHUFF,0.5183516388760753,0.10609722137451172,7357987,14194972
Fish_random,LCL,0.7215154361234136,0.17916321754455566,7357987,10197962
Fish_random,HEVC-VS,42.81782896115081,0.5295169353485107,7357987,171844
Fish_random,VP9-VS,2.802510990295936,5.995102167129517,7357987,2625498
Dice,FFV1,1.447525996405618,0.25777268409729004,3131543,2163376
Dice,HEVC,1.0073652621220743,2.728480577468872,3131543,3108647
Dice,HUFFYUV,0.2892456053559995,0.09308505058288574,3131543,10826588
Dice,UTVIDEO,0.4699308416561147,0.11610031127929688,3131543,6663838
Dice,VP9,0.9273364916335053,7.116471290588379,3131543,3376922
Dice,AV1,0.990375635480989,94.20932245254517,3131543,3161975
Dice,FLV1,15.473120670402103,0.14713382720947266,3131543,202386
Dice,CLJR,0.25134209135258634,0.11386585235595703,3131543,12459286
Dice,MPEG4,17.873287749417834,0.12711524963378906,3131543,175208
Dice,MJPEG,4.970545379511761,0.16515111923217773,3131543,630020
Dice,ProRes,0.5831074517371857,0.622567892074585,3131543,5370439
Dice,MagicYUV,0.4376007872374082,0.16114544868469238,3131543,7156164
Dice,FFVHUFF,0.2892456053559995,0.11110115051269531,3131543,10826588
Dice,LCL,0.9787607305896112,0.1781618595123291,3131543,3199498
Dice,HEVC-VS,17.38239636759253,0.6494274139404297,3131543,180156
Dice,VP9-VS,1.446313256573326,5.588399410247803,3131543,2165190
Dice_random,FFV1,1.446473590614102,0.28125548362731934,3131543,2164950
Dice_random,HEVC,0.9440214853506096,2.8667047023773193,3131543,3317237
Dice_random,HUFFYUV,0.2892456053559995,0.11210060119628906,3131543,10826588
Dice_random,UTVIDEO,0.4699308416561147,0.15213918685913086,3131543,6663838
Dice_random,VP9,0.8895380232160128,8.695907592773438,3131543,3520415
Dice_random,AV1,0.9762951984332103,100.78852081298828,3131543,3207578
Dice_random,FLV1,13.043965244339292,0.1495201587677002,3131543,240076
Dice_random,CLJR,0.25134209135258634,0.12211108207702637,3131543,12459286
Dice_random,MPEG4,14.842561521252797,0.13512206077575684,3131543,210984
Dice_random,MJPEG,5.024086082919144,0.21919775009155273,3131543,623306
Dice_random,ProRes,0.5831074517371857,0.6646037101745605,3131543,5370439
Dice_random,MagicYUV,0.437461164766441,0.1481335163116455,3131543,7158448
Dice_random,FFVHUFF,0.2892456053559995,0.1141047477722168,3131543,10826588
Dice_random,LCL,0.9787607305896112,0.17615938186645508,3131543,3199498
Dice_random,HEVC-VS,14.02895349879043,0.6305162906646729,3131543,223220
Dice_random,VP9-VS,1.3801824997994654,5.989895343780518,3131543,2268934
Messerschmitt,FFV1,1.7204485941089058,0.38034582138061523,8859161,5149332
Messerschmitt,HEVC,1.3708222710703422,4.045981407165527,8859161,6462662
Messerschmitt,HUFFYUV,0.7535758262644175,0.12805676460266113,8859161,11756164
Messerschmitt,UTVIDEO,1.0279917567211616,0.13212013244628906,8859161,8617930
Messerschmitt,VP9,0.9733253921796116,11.590951442718506,8859161,9101952
Messerschmitt,AV1,1.089995124086043,187.36343455314636,8859161,8127707
Messerschmitt,FLV1,29.958341787390605,0.21247529983520508,8859161,295716
Messerschmitt,CLJR,0.711048851434986,0.15914607048034668,8859161,12459286
Messerschmitt,MPEG4,38.26487763581863,0.1461341381072998,8859161,231522
Messerschmitt,MJPEG,12.792901433344982,0.1881718635559082,8859161,692506
Messerschmitt,ProRes,1.1750072450168543,0.6055495738983154,8859161,7539665
Messerschmitt,MagicYUV,0.9736903942830388,0.16715121269226074,8859161,9098540
Messerschmitt,FFVHUFF,0.7535758262644175,0.12511515617370605,8859161,11756164
Messerschmitt,LCL,1.0041981953552228,0.24121928215026855,8859161,8822124
Messerschmitt,HEVC-VS,36.50236711014788,0.6055684089660645,8859161,242701
Messerschmitt,VP9-VS,1.7036163354203648,15.31912899017334,8859161,5200209
Messerschmitt_random,FFV1,1.7194555214694158,0.33997392654418945,8859161,5152306
Messerschmitt_random,HEVC,1.060290525574511,4.176797866821289,8859161,8355409
Messerschmitt_random,HUFFYUV,0.7535758262644175,0.6601057052612305,8859161,11756164
Messerschmitt_random,UTVIDEO,1.0279917567211616,0.13512325286865234,8859161,8617930
Messerschmitt_random,VP9,0.8465734608677836,15.777346849441528,8859161,10464728
Messerschmitt_random,AV1,1.0376879201218543,198.27779817581177,8859161,8537404
Messerschmitt_random,FLV1,24.30796943381213,0.2029268741607666,8859161,364455
Messerschmitt_random,CLJR,0.711048851434986,0.12511348724365234,8859161,12459286
Messerschmitt_random,MPEG4,29.915246739739718,0.14613127708435059,8859161,296142
Messerschmitt_random,MJPEG,12.910163855112677,0.1931753158569336,8859161,686216
Messerschmitt_random,ProRes,1.1750072450168543,0.587533712387085,8859161,7539665
Messerschmitt_random,MagicYUV,0.9739044735690713,0.15013790130615234,8859161,9096540
Messerschmitt_random,FFVHUFF,0.7535758262644175,0.12411022186279297,8859161,11756164
Messerschmitt_random,LCL,1.0041981953552228,0.23321294784545898,8859161,8822124
Messerschmitt_random,HEVC-VS,30.247400047799516,0.6346085071563721,8859161,292890
Messerschmitt_random,VP9-VS,1.5037014757868405,16.670886039733887,8859161,5891569
Shrubbery,FFV1,1.4615669317699738,7.003813982009888,27844221,19050938
Shrubbery,HEVC,1.0621656464009048,7.38742470741272,27844221,26214575
Shrubbery,HUFFYUV,1.1429846242613597,0.17505788803100586,27844221,24360976
Shrubbery,UTVIDEO,1.2375813273021057,0.16114425659179688,27844221,22498902
Shrubbery,VP9,1.0811041851725276,25.220391273498535,27844221,25755354
Shrubbery,AV1,1.2074613179844784,346.1463077068329,27844221,23060135
Shrubbery,FLV1,31.755986989318195,0.32219386100769043,27844221,876818
Shrubbery,CLJR,2.234816746320776,0.15714359283447266,27844221,12459286
Shrubbery,MPEG4,34.63073733383746,0.17416048049926758,27844221,804032
Shrubbery,MJPEG,17.14509733170611,0.26123762130737305,27844221,1624034
Shrubbery,ProRes,3.651062358401822,1.858689785003662,27844221,7626334
Shrubbery,MagicYUV,1.1690513125649935,0.20218253135681152,27844221,23817792
Shrubbery,FFVHUFF,1.1429846242613597,0.15414071083068848,27844221,24360976
Shrubbery,LCL,0.8836459455177761,0.42938733100891113,27844221,31510608
Shrubbery,HEVC-VS,11.967490238131566,1.490901231765747,27844221,2326655
Shrubbery,VP9-VS,1.360542518130976,13.915797472000122,27844221,20465528
Shrubbery_random,FFV1,1.4615442233295755,0.8087363243103027,27844221,19051234
Shrubbery_random,HEVC,1.0180194297432688,6.21030068397522,27844221,27351365
Shrubbery_random,HUFFYUV,1.1429846242613597,5.7482874393463135,27844221,24360976
Shrubbery_random,UTVIDEO,1.2375813273021057,0.31528735160827637,27844221,22498902
Shrubbery_random,VP9,1.0386294035276713,29.314720153808594,27844221,26808620
Shrubbery_random,AV1,1.19318969375798,370.1651782989502,27844221,23335955
Shrubbery_random,FLV1,26.01249886726388,0.251467227935791,27844221,1070417
Shrubbery_random,CLJR,2.234816746320776,0.13712143898010254,27844221,12459286
Shrubbery_random,MPEG4,28.353448943016577,0.156141996383667,27844221,982040
Shrubbery_random,MJPEG,17.2601341424861,0.22120141983032227,27844221,1613210
Shrubbery_random,ProRes,3.651062358401822,1.6925396919250488,27844221,7626334
Shrubbery_random,MagicYUV,1.1690493492438774,0.1611471176147461,27844221,23817832
Shrubbery_random,FFVHUFF,1.1429846242613597,0.13790535926818848,27844221,24360976
Shrubbery_random,LCL,0.8836459455177761,0.319288969039917,27844221,31510608
Shrubbery_random,HEVC-VS,11.273908785068222,1.5516154766082764,27844221,2469793
Shrubbery_random,VP9-VS,1.3076749635395273,14.220062732696533,27844221,21292922
bicycle,FFV1,1.341419435282733,0.8655111789703369,38802631,28926546
bicycle,HEVC,1.3810629669691714,12.100230932235718,38802631,28096207
bicycle,HUFFYUV,0.9950816296280339,0.16815495491027832,38802631,38994420
bicycle,UTVIDEO,1.0565909020730269,0.19417691230773926,38802631,36724366
bicycle,VP9,1.3341833132285312,37.543702125549316,38802631,29083433
bicycle,AV1,1.4261785252292436,723.274418592453,38802631,27207415
bicycle,FLV1,117.48475829452764,0.2552332878112793,38802631,330278
bicycle,CLJR,1.8267480393213809,0.19017434120178223,38802631,21241370
bicycle,MPEG4,123.8679650639409,0.23421025276184082,38802631,313258
bicycle,MJPEG,23.362665740251263,0.29526829719543457,38802631,1660882
bicycle,ProRes,2.431783905276657,1.1820740699768066,38802631,15956447
bicycle,MagicYUV,1.0369288112192794,0.20818233489990234,38802631,37420728
bicycle,FFVHUFF,0.9950816296280339,0.15213751792907715,38802631,38994420
bicycle,LCL,0.7635171346027217,0.42238378524780273,38802631,50820904
bicycle,HEVC-VS,55.9455101725975,1.0759718418121338,38802631,693579
bicycle,VP9-VS,1.9231625254566334,33.089752435684204,38802631,20176470
herbs,FFV1,1.3478439343879525,0.8767993450164795,36482887,27067590
herbs,HEVC,1.5174625824087928,11.173160314559937,36482887,24042034
herbs,HUFFYUV,1.0992402524870752,0.15313959121704102,36482887,33189184
herbs,UTVIDEO,1.1378788223761385,0.22620630264282227,36482887,32062190
herbs,VP9,1.4013089140776767,28.090476751327515,36482887,26034864
herbs,AV1,1.5316532577844693,705.5040204524994,36482887,23819286
herbs,FLV1,155.99643819215802,0.2051851749420166,36482887,233870
herbs,CLJR,1.717539264181171,0.18517065048217773,36482887,21241370
herbs,MPEG4,169.25329850801663,0.17115569114685059,36482887,215552
herbs,MJPEG,29.83289585152767,0.23821711540222168,36482887,1222908
herbs,ProRes,2.2857002607735017,1.023930311203003,36482887,15961361
herbs,MagicYUV,1.035168161791244,0.20118308067321777,36482887,35243440
herbs,FFVHUFF,1.0992402524870752,0.14913439750671387,36482887,33189184
herbs,LCL,0.7346271399809439,0.4203824996948242,36482887,49661774
herbs,HEVC-VS,65.13905587981652,1.095386028289795,36482887,560077
herbs,VP9-VS,2.156835848220905,38.098222970962524,36482887,16915004
bicycle_random,FFV1,1.341321409287537,0.8536686897277832,38802631,28928660
bicycle_random,HEVC,1.2744549348475809,11.223204612731934,38802631,30446452
