ArtGallery2,FFV1,0.9527697494205075,inf
ArtGallery2,HEVC,0.9527697494205075,inf
ArtGallery2,HUFFYUV,0.9527697494205075,inf
ArtGallery2,UTVIDEO,0.9527697494205075,inf
ArtGallery2,VP9,0.9527697494205075,inf
ArtGallery2,AV1,0.9527697494205075,inf
ArtGallery2,FLV1,0.8910375245505865,27.428074175564653
ArtGallery2,CLJR,0.7993625866893143,26.607432438319474
ArtGallery2,MPEG4,0.8845985172525821,27.28485760159029
ArtGallery2,MJPEG,0.8982599629649192,28.187622983250037
ArtGallery2,ProRes,0.9491852969680046,30.721038129349637
ArtGallery2,MagicYUV,0.9527697494205075,inf
ArtGallery2,FFVHUFF,0.9527697494205075,inf
ArtGallery2,LCL,0.9527697494205075,inf
ArtGallery2,HEVC-VS,0.9336543945508071,29.922248675586886
ArtGallery2,VP9-VS,0.9523894174492273,31.487465528425382
ArtGallery2_random,FFV1,0.8753063530444047,inf
ArtGallery2_random,HEVC,0.8753063530444047,inf
ArtGallery2_random,HUFFYUV,0.8753063530444047,inf
ArtGallery2_random,UTVIDEO,0.8753063530444047,inf
ArtGallery2_random,VP9,0.8753063530444047,inf
ArtGallery2_random,AV1,0.8753063530444047,inf
ArtGallery2_random,FLV1,0.8352911711970739,21.89425946654693
ArtGallery2_random,CLJR,0.7289703979383146,21.467828401230854
ArtGallery2_random,MPEG4,0.8274617720159123,21.8237369386151
ArtGallery2_random,MJPEG,0.8431538061198517,22.38305118253512
ArtGallery2_random,ProRes,0.8747504884214852,23.843649196602964
ArtGallery2_random,MagicYUV,0.8753063530444047,inf
ArtGallery2_random,FFVHUFF,0.8753063530444047,inf
ArtGallery2_random,LCL,0.8753063530444047,inf
ArtGallery2_random,HEVC-VS,0.8650671992224396,22.976433386292612
ArtGallery2_random,VP9-VS,0.8746602984168854,24.61085232618188
Dragons,FFV1,0.8211179775521931,inf
Dragons,HEVC,0.8211179775521931,inf
Dragons,HUFFYUV,0.8211179775521931,inf
Dragons,UTVIDEO,0.8211179775521931,inf
Dragons,VP9,0.8211179775521931,inf
Dragons,AV1,0.8211179775521931,inf
Dragons,FLV1,0.7972225677775515,23.757934168533318
Dragons,CLJR,0.7108612248249799,23.01483488475167
Dragons,MPEG4,0.7949609313192104,23.738221655072802
Dragons,MJPEG,0.7940845316808353,23.933454908226093
Dragons,ProRes,0.8230818249309042,24.35390728355327
Dragons,MagicYUV,0.8211179775521931,inf
Dragons,FFVHUFF,0.8211179775521931,inf
Dragons,LCL,0.8211179775521931,inf
Dragons,HEVC-VS,0.8280198915303532,24.3064534674891
Dragons,VP9-VS,0.8212437332238136,25.724660221964932
Dragons_random,FFV1,0.8442030273359846,inf
Dragons_random,HEVC,0.8442030273359846,inf
Dragons_random,HUFFYUV,0.8442030273359846,inf
Dragons_random,UTVIDEO,0.8442030273359846,inf
Dragons_random,VP9,0.8442030273359846,inf
Dragons_random,AV1,0.8442030273359846,inf
Dragons_random,FLV1,0.8129923474806429,24.494159051370218
Dragons_random,CLJR,0.7325551376755512,23.866168145463156
Dragons_random,MPEG4,0.8108329641907179,24.476765401912026
Dragons_random,MJPEG,0.8124312869086894,24.8391427985715
Dragons_random,ProRes,0.8458455182318392,25.457733811046207
